Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2020‐2021,Algoma DSB,Ben R McMullin PS,24 Paradise Ave,Sault Ste. Marie,22098,25.21,3598,77791
2020‐2021,Algoma DSB,Blind River PS,19 Hanes Ave,Blind River,48244,11.55,3598,77792
2020‐2021,Algoma DSB,Central Algoma SS,32 Kensington Rd,Desbarats,112881,31.24,3598,488110
2020‐2021,Algoma DSB,Boreal FI,232 Northern Ave E,Sault Ste. Marie,129920,17.95,3598,320656
2020‐2021,Algoma DSB,Anna McCrea PS,250 Mark St,Sault Ste. Marie,32701,29.41,3598,142242
2020‐2021,Algoma DSB,Arthur Henderson PS,2 Henderson Lane,Bruce Mines,24811,18.2,3598,69751
2020‐2021,Algoma DSB,Central Avenue PS,81 Central Ave,Elliot Lake,34556,20.57,3598,107276
2020‐2021,Algoma DSB,Central Plant Office ‐ CLOSED,190 Northern Ave. E.,Sault Ste. Marie,11200,18.53,3598,29482
2020‐2021,Algoma DSB,Chapleau Secondary School & Track Field Facility,20 Teak Street,Chapleau,42636,30.04,3598,261131
2020‐2021,Algoma DSB,Francis H Clergue PS,80 Weldon Ave,Sault Ste. Marie,27140,35.55,3598,115999
2020‐2021,Algoma DSB,Grandview PS,161 Denwood Dr,Sault Ste. Marie,27538,33.85,3598,126220
2020‐2021,Algoma DSB,Greenwood PS,8 Fourth Line W,Sault Ste. Marie,26630,20.91,3598,80620
2020‐2021,Algoma DSB,Parkland PS,54 Amber St,Sault Ste. Marie,35632,20.28,3598,98049
2020‐2021,Algoma DSB,Pinewood PS,3924 Queen St E,Sault Ste. Marie,22324,21.91,3598,59635
2020‐2021,Algoma DSB,Prince Charles PS,550 Northern Ave E,Sault Ste. Marie,17943,24.03,3598,59977
2020‐2021,Algoma DSB,Thessalon PS,90 Stanley Street,Thessalon,18783,26.02,3598,72733
2020‐2021,Algoma DSB,Thessalon PS Annex (Federation St),266 Federation St.,Thessalon,10951,21.78,3598,34454
2020‐2021,Algoma DSB,W C Eaket SS,147 Woodward Ave,Blind River,107773,19.19,3598,323726
2020‐2021,Algoma DSB,H M Robbins PS,83 East Balfour St,Sault Ste. Marie,25184,19.06,3598,63125
2020‐2021,Algoma DSB,Hornepayne Jk‐12 School (Elementary & Secondary),162 Fourth Avenue,Hornepayne,24305,28.32,3598,17514
2020‐2021,Algoma DSB,Isabel Fletcher PS,599 Third Line W,Sault Ste. Marie,25640,21.08,3598,67302
2020‐2021,Algoma DSB,Queen Elizabeth PS,139 Elizabeth St,Sault Ste. Marie,25798,21.59,3598,67227
2020‐2021,Algoma DSB,R M Moore PS,1272 Base Line,Sault Ste. Marie,24725,21.37,3598,71591
2020‐2021,Algoma DSB,River View PS,51 Wireless Ave,Sault Ste. Marie,29956,17.55,3598,69840
2020‐2021,Algoma DSB,White Pines C & VS & Intermediate School,1007 Trunk Rd,Sault Ste. Marie,189994,22.77,3598,547277
2020‐2021,Algoma DSB,East View PS,75 Arizona Ave,Sault Ste. Marie,29482,19.86,3598,80418
2020‐2021,Algoma DSB,Echo Bay Central PS,290 Church St,Echo Bay,18783,28.73,3598,74031
2020‐2021,Algoma DSB,Education Centre,644 Albert St. E.,Sault Ste. Marie,45569,26.3,3598,133614
2020‐2021,Algoma DSB,Kiwedin PS,735 North St,Sault Ste. Marie,24018,26.7,3598,83159
2020‐2021,Algoma DSB,Korah C & VS,636 Goulais Ave,Sault Ste. Marie,179994,16.59,3598,389156
2020‐2021,Algoma DSB,Michipicoten HS,86 Magpie Rd.,Wawa,87540,21.95,3598,258906
2020‐2021,Algoma DSB,Rockhaven TR School,1859 Riverview Road,Serpent River,7750,25.47,3598,36420
2020‐2021,Algoma DSB,Northland Learning Centre,440 Northland Rd,Sault Ste. Marie,17782,29.78,3598,77361
2020‐2021,Algoma DSB,Sir James Dunn P.S.,36 McKinley St.,Wawa,35582,16.88,3598,120329
2020‐2021,Algoma DSB,Elliot Lake SS (Sec),303 Mississauga Ave,Elliot Lake,102333,21.61,3598,306326
2020‐2021,Algoma DSB,Esten Park Public School,115 Hergott Avenue,Elliot Lake,28866,19.31,3598,72348
2020‐2021,Algoma DSB,Etienne Brule PS,226 Queen St W,Sault Ste. Marie,40537,23.19,3598,128601
2020‐2021,Algoma DSB,Missarenda Consolidated PS ,P.O. Box 62,Missanabie,5050,1.651,3598,212
2020‐2021,Algoma DSB,Mountain View PS,21 Mahler Rd,Goulais River,29784,3.731,3598,2828
2020‐2021,Algoma DSB,Northern Heights PS,210 Grand Blvd,Sault Ste. Marie,22852,20.83,3598,67983
2020‐2021,Algoma DSB,St Joseph Island Central S,1326 Richards Street,Richards Landing,24047,24.36,3598,119967
